student_id,minutes_watched,paid_in_q2
273869,20.03,0
273891,1.87,0
273893,0.18,0
273908,6.48,0
273924,19.05,0
273942,22.85,0
273947,0.92,0
273971,51.47,0
273979,4.73,0
273995,44.38,0
273998,1.65,0
274002,4.08,0
274028,2.55,0
274035,19.02,0
274036,0.65,0
274045,0.72,0
274060,82.45,0
274081,25.55,0
274085,18.67,0
274086,5.88,0
274089,7.72,0
274099,7.72,0
274143,1.2,0
274152,47.92,0
274169,9.1,0
274171,1.83,0
274176,1.97,0
274182,38.13,0
274192,54.3,0
274194,24.73,0
274211,4.93,0
274222,3.92,0
274261,67.32,0
274271,0.08,0
274275,7.78,0
274283,4.63,0
274286,11.4,0
274316,0.07,0
274318,5.52,0
274331,9.22,0
274334,0.05,0
274340,98.57,0
274376,0.08,0
274392,31.22,0
274408,2.97,0
274415,0.07,0
274432,29.02,0
274444,2.08,0
274450,0.35,0
274458,30.22,0
274462,88.33,0
274464,147.27,0
274465,11.88,0
274469,43.33,0
274472,45.82,0
274476,7.0,0
274479,22.47,0
274495,31.88,0
274519,0.28,0
274530,14.07,0
274545,72.77,0
274547,102.15,0
274555,7.75,0
274563,1.5,0
274574,1.23,0
274584,7.67,0
274587,28.73,0
274591,1.23,0
274602,68.13,0
274613,0.67,0
274615,23.82,0
274635,1.17,0
274642,12.23,0
274644,0.72,0
274650,3.45,0
274656,1.22,0
274664,2.77,0
274668,9.22,0
274669,0.38,0
274683,4.68,0
274686,1.62,0
274688,0.17,0
274696,1.1,0
274700,0.28,0
274701,0.57,0
274706,0.58,0
274708,0.13,0
274713,16.03,0
274725,22.75,0
274732,1.2,0
274733,3.55,0
274742,51.05,0
274745,0.25,0
274758,0.78,0
274762,0.32,0
274785,10.42,0
274797,51.23,0
274817,6.08,0
274827,3.62,0
274851,8.78,0
274864,18.82,0
274877,79.67,0
274878,35.03,0
274885,33.9,0
274886,8.4,0
274890,11.45,0
274894,1.0,0
274895,25.95,0
274916,4.88,0
274921,50.12,0
274922,37.98,0
274923,0.1,0
274925,7.43,0
274964,46.38,0
274970,10.85,0
274980,2.55,0
274987,4.35,0
274989,0.08,0
274990,85.07,0
274991,40.75,0
275001,6.15,0
275034,85.52,0
275035,13.87,0
275045,213.07,0
275058,1.3,0
275065,28.58,0
275072,6.53,0
275075,34.3,0
275076,1.4,0
275078,1.68,0
275117,1.47,0
275130,41.87,0
275135,56.28,0
275152,0.1,0
275155,6.67,0
275180,0.27,0
275184,5.17,0
275188,0.7,0
275201,2.68,0
275204,2.27,0
275208,10.85,0
275230,0.23,0
275251,0.38,0
275254,3.75,0
275260,6.1,0
275261,0.53,0
275265,2.23,0
275266,0.73,0
275271,22.23,0
275279,0.57,0
275291,3.53,0
275311,55.83,0
275312,0.52,0
275313,1.13,0
275314,0.53,0
275315,1.13,0
275316,20.38,0
275320,0.73,0
275332,5.18,0
275333,44.42,0
275336,14.58,0
275338,3.75,0
275360,49.73,0
275364,2.18,0
275390,23.73,0
275391,8.57,0
275410,17.9,0
275418,1.2,0
275423,0.1,0
275424,20.27,0
275433,0.15,0
275443,56.67,0
275477,9.13,0
275485,2.03,0
275488,2.48,0
275515,7.7,0
275519,11.03,0
275537,0.93,0
275558,0.5,0
275562,0.22,0
275578,0.55,0
275594,40.25,0
275595,1.53,0
275667,3.85,0
275693,0.98,0
275708,25.03,0
275714,11.67,0
275715,3.33,0
275732,0.07,0
275778,28.43,0
275782,8.6,0
275790,30.6,0
275804,2.23,0
275811,33.87,0
275816,0.25,0
275855,33.45,0
275860,7.35,0
275861,0.35,0
275864,88.88,0
275865,0.75,0
275873,0.4,0
275874,1.03,0
275881,0.6,0
275882,8.53,0
275887,0.25,0
275891,6.68,0
275897,1.12,0
275907,0.72,0
275917,10.42,0
275918,2.93,0
275921,0.5,0
275930,4.7,0
275933,0.3,0
275948,0.43,0
275951,0.37,0
275954,0.18,0
275973,0.22,0
275979,1.1,0
276007,0.77,0
276010,10.32,0
276046,2.08,0
276053,0.6,0
276056,41.52,0
276071,38.2,0
276079,9.5,0
276092,0.05,0
276101,6.57,0
276116,43.5,0
276138,3.88,0
276158,7.17,0
276165,0.9,0
276172,0.33,0
276179,0.08,0
276192,10.87,0
276223,2.67,0
276237,0.43,0
276241,0.08,0
276259,0.27,0
276262,1.5,0
276292,0.68,0
276296,3.75,0
276306,2.68,0
276310,8.8,0
276313,1.38,0
276314,3.2,0
276323,10.42,0
276326,6.38,0
276331,6.57,0
276332,0.07,0
276334,9.4,0
276340,4.33,0
276346,24.53,0
276351,1.02,0
276355,145.67,0
276378,16.53,0
276381,15.42,0
276392,12.97,0
276399,5.88,0
276402,1.25,0
276410,1.95,0
276456,1.18,0
276476,28.9,0
276492,0.87,0
276505,44.92,0
276531,12.72,0
276533,1.13,0
276535,13.58,0
276536,0.55,0
276541,25.38,0
276547,2.5,0
276569,0.63,0
276575,6.92,0
276584,55.52,0
276590,42.12,0
276600,3.15,0
276604,0.73,0
276626,1.62,0
276664,76.63,0
276665,37.53,0
276667,1.23,0
276692,31.6,0
276693,0.75,0
276701,0.67,0
276712,0.43,0
276717,0.38,0
276725,3.57,0
276744,29.68,0
276761,2.87,0
276771,0.05,0
276774,1.32,0
276786,28.52,0
276790,47.4,0
276793,2.08,0
276806,1.12,0
276816,3.85,0
276820,0.65,0
276833,0.12,0
276835,33.43,0
276860,5.02,0
276873,0.07,0
276888,29.8,0
276904,3.5,0
276911,54.7,0
276931,4.73,0
276939,0.95,0
276947,15.02,0
276987,14.22,0
277000,50.58,0
277019,98.42,0
277020,0.5,0
277022,0.17,0
277027,24.57,0
277032,41.05,0
277037,209.67,0
277039,23.13,0
277046,1.4,0
277050,72.78,0
277069,1.03,0
277074,1.28,0
277089,1.63,0
277096,0.18,0
277102,1.82,0
277103,51.92,0
277107,31.17,0
277116,27.43,0
277118,1.03,0
277121,0.2,0
277127,0.08,0
277129,45.25,0
277133,20.97,0
277167,14.97,0
277180,0.68,0
277187,0.38,0
277220,7.95,0
277221,109.9,0
277224,1.42,0
277227,2.27,0
277230,0.63,0
277265,33.12,0
277267,79.12,0
277275,1.47,0
277288,5.88,0
277302,0.75,0
277307,1.07,0
277318,0.83,0
277324,41.08,0
277326,0.07,0
277332,1.2,0
277347,0.95,0
277354,3.25,0
277360,0.43,0
277363,26.87,0
277365,1.32,0
277367,1.13,0
277373,1.2,0
277391,69.15,0
277404,0.43,0
277406,2.15,0
277411,40.55,0
277413,13.05,0
277418,0.2,0
277420,10.72,0
277422,39.97,0
277429,48.42,0
277431,0.32,0
277441,2.25,0
277452,2.08,0
277453,0.17,0
277479,52.37,0
277484,1.67,0
277491,32.98,0
277527,49.87,0
277529,19.7,0
277538,0.22,0
277549,1.53,0
277573,33.18,0
277586,0.95,0
277605,28.82,0
277615,0.13,0
277621,29.87,0
277625,0.32,0
277640,44.88,0
277642,10.97,0
277651,1.47,0
277663,33.88,0
277673,5.95,0
277676,33.77,0
277682,26.7,0
277692,1.7,0
277712,10.03,0
277714,4.88,0
277724,0.12,0
277727,69.62,0
277756,0.2,0
277764,0.07,0
277765,3.55,0
277796,1.42,0
277843,0.28,0
277856,15.13,0
277860,10.6,0
277861,1.63,0
277868,1.3,0
277871,4.38,0
277887,10.65,0
277888,46.53,0
277896,12.95,0
277905,0.25,0
277908,4.23,0
277914,2.02,0
277955,0.75,0
277962,64.08,0
277970,0.22,0
277978,1.13,0
277981,9.98,0
277983,44.97,0
277993,3.42,0
278017,0.77,0
278048,13.9,0
278058,0.1,0
278059,0.6,0
278062,1.07,0
278085,0.15,0
278103,0.45,0
278106,0.05,0
278113,49.5,0
278126,39.75,0
278128,4.32,0
278134,0.95,0
278145,6.73,0
278147,3.27,0
278156,2.12,0
278157,22.3,0
278158,13.18,0
278185,5.28,0
278187,2.27,0
278195,10.07,0
278221,0.13,0
278222,0.23,0
278224,132.57,0
278238,6.57,0
278244,0.27,0
278245,0.93,0
278253,46.22,0
278256,14.8,0
278261,8.7,0
278281,15.8,0
278289,2.8,0
278292,0.47,0
278294,11.35,0
278305,0.2,0
278321,6.42,0
278350,0.2,0
278364,5.62,0
278370,0.58,0
278372,9.57,0
278381,10.02,0
278387,68.3,0
278392,6.67,0
278400,92.38,0
278403,1.07,0
278423,1.17,0
278431,6.97,0
278455,24.62,0
278461,1.87,0
278471,0.05,0
278480,29.27,0
278496,15.17,0
278524,2.42,0
278545,6.63,0
278550,2.93,0
278575,0.8,0
278585,44.93,0
278601,0.75,0
278613,85.42,0
278627,19.5,0
278644,0.57,0
278654,0.67,0
278664,25.92,0
278670,1.48,0
278679,36.02,0
278680,6.57,0
278681,0.25,0
278687,27.5,0
278690,4.02,0
278722,2.22,0
278725,1.22,0
278726,54.75,0
278729,0.05,0
278730,13.48,0
278743,28.37,0
278756,5.43,0
278773,0.28,0
278781,0.07,0
278784,0.22,0
278799,0.72,0
278806,0.28,0
278810,44.77,0
278815,94.7,0
278824,5.17,0
278828,50.4,0
278843,278.05,0
278845,7.37,0
278887,1.15,0
278889,0.07,0
278891,10.35,0
278898,49.45,0
278901,0.9,0
278902,0.97,0
278907,1.07,0
278918,3.13,0
278919,17.88,0
278920,40.6,0
278949,51.23,0
278953,147.0,0
278970,1.55,0
278975,21.93,0
278982,6.45,0
278991,0.12,0
278998,1.13,0
279023,6.57,0
279031,1.2,0
279042,3.93,0
279044,0.1,0
279055,64.23,0
279056,1.13,0
279060,0.05,0
279063,30.0,0
279077,1.13,0
279083,0.07,0
279091,26.02,0
279106,1.02,0
279115,41.7,0
279127,14.57,0
279144,8.82,0
279146,8.1,0
279151,1.13,0
279155,13.72,0
279169,89.25,0
279193,150.95,0
279200,0.75,0
279205,17.58,0
279206,4.85,0
279210,9.1,0
279213,5.28,0
279223,0.3,0
279233,6.58,0
279249,1.4,0
279255,0.8,0
279265,30.4,0
279266,32.42,0
279268,10.53,0
279273,0.22,0
279275,3.65,0
279307,4.23,0
279324,3.93,0
279341,0.1,0
279346,6.78,0
279359,2.83,0
279362,0.43,0
279378,12.27,0
279383,0.08,0
279387,17.02,0
279392,0.72,0
279396,33.53,0
279416,0.68,0
279423,8.82,0
279426,43.78,0
279428,12.77,0
279430,0.15,0
279432,13.5,0
279441,19.3,0
279447,17.02,0
279448,36.28,0
279478,9.23,0
279479,3.65,0
279485,38.78,0
279494,1.57,0
279506,1.15,0
279508,0.18,0
279512,32.63,0
279529,0.42,0
279554,6.65,0
279576,0.28,0
279579,17.42,0
279592,6.57,0
279608,26.97,0
279622,0.28,0
279640,0.82,0
279657,0.27,0
279685,0.42,0
279689,25.32,0
279692,0.1,0
279702,38.3,0
279726,18.87,0
279735,3.1,0
279757,1.13,0
279787,76.65,0
279789,0.43,0
279800,0.08,0
279837,3.2,0
279862,2.97,0
279866,0.25,0
21,0.08,0
144,0.2,0
480,2.88,0
548,0.12,0
711,0.12,0
777,0.05,0
818,76.5,0
1146,5.38,0
1252,0.37,0
1290,0.1,0
1314,6.83,0
1338,1.95,0
1414,60.1,0
1613,2.75,0
1614,3.85,0
1986,0.07,0
2125,0.13,0
2252,1.42,0
2639,3.47,0
2802,26.35,0
2960,0.1,0
2992,13.8,0
3063,7.3,0
3258,2.5,0
3270,30.23,0
3304,22.77,0
3364,380.43,0
3711,8.13,0
3776,1.92,0
3825,0.35,0
3936,299.78,0
3993,4.37,0
4240,0.12,0
4264,0.27,0
4584,0.18,0
4696,0.45,0
4875,0.97,0
4928,0.35,0
5016,12.05,0
5103,59.17,0
5237,6.22,0
5331,1.18,0
5400,3.6,0
5534,6.55,0
6002,0.3,0
6111,18.2,0
6204,0.25,0
6452,3.2,0
6474,12.4,0
6660,0.32,0
6758,0.33,0
6813,0.25,0
6865,3.3,0
6992,0.67,0
7327,12.63,0
7395,1.2,0
7414,13.2,0
7666,0.27,0
7746,0.78,0
8032,307.23,0
8077,16.05,0
8083,0.13,0
8572,40.25,0
8635,41.2,0
8785,64.57,0
9399,0.28,0
9687,0.55,0
9766,0.2,0
9771,17.07,0
10226,0.92,0
10549,6.92,0
10837,27.58,0
10913,0.87,0
10949,105.03,0
11016,20.42,0
11045,1.07,0
11220,27.05,0
11887,71.92,0
12011,0.22,0
12411,7.25,0
12634,13.73,0
12946,33.15,0
13008,4.9,0
13096,0.3,0
13151,6.05,0
13307,16.75,0
13487,0.05,0
13642,0.33,0
13738,95.5,0
14140,96.75,0
14283,0.08,0
14310,89.45,0
14385,68.07,0
14577,8.32,0
14672,0.08,0
14714,238.1,0
15605,5.68,0
16202,0.25,0
16231,3.97,0
16287,6.32,0
17123,5.93,0
17632,19.42,0
17716,0.18,0
17785,0.13,0
17881,67.25,0
18278,0.37,0
18555,0.18,0
18757,1.02,0
19001,19.05,0
19026,0.72,0
19128,103.65,0
19449,23.7,0
20120,674.35,0
20404,0.37,0
20455,1.35,0
20529,25.92,0
20595,0.08,0
20860,9.65,0
21559,0.22,0
21684,0.9,0
21869,96.15,0
22651,7.67,0
22844,0.07,0
22994,38.78,0
23913,79.28,0
23984,1.52,0
24023,0.47,0
24159,0.07,0
24264,0.43,0
24720,0.1,0
25132,0.1,0
25233,14.45,0
25280,0.95,0
26867,1.43,0
26907,12.22,0
27560,12.82,0
27673,28.32,0
28080,0.13,0
29611,15.12,0
29987,2.15,0
30320,0.07,0
30545,0.17,0
30809,36.73,0
30984,0.4,0
31246,6.57,0
31490,5.2,0
32033,0.47,0
32178,0.67,0
32687,64.47,0
32710,0.05,0
32713,39.7,0
33474,9.43,0
33925,5.28,0
33945,6.33,0
34699,58.55,0
34912,0.38,0
35148,0.27,0
36738,0.33,0
37337,32.65,0
38225,9.98,0
38507,17.05,0
39073,0.28,0
40223,0.15,0
40629,41.58,0
41103,17.23,0
41418,0.48,0
42269,2.73,0
42557,1.5,0
42831,0.45,0
42833,0.12,0
42944,2.87,0
43540,3.77,0
43828,2.5,0
45350,0.57,0
46807,1.15,0
47760,0.6,0
48680,0.13,0
49122,0.07,0
49877,0.1,0
50116,33.83,0
51548,47.13,0
52002,7.02,0
52523,85.02,0
52524,0.45,0
53418,61.9,0
53781,0.05,0
54643,0.05,0
55030,1.95,0
57499,16.0,0
57822,1.85,0
58007,159.67,0
58447,0.25,0
59019,5.67,0
59185,0.1,0
59227,4.03,0
59695,0.07,0
61336,6.02,0
61784,5.95,0
61796,0.2,0
62050,0.07,0
64065,0.17,0
65418,0.23,0
65658,2.22,0
66103,91.77,0
66308,0.42,0
67407,0.07,0
70129,5.03,0
70359,0.8,0
71790,17.75,0
71841,39.75,0
74441,0.25,0
74839,0.27,0
74934,7.02,0
75257,15.0,0
75606,0.18,0
75640,2.1,0
76408,2.47,0
76930,48.25,0
78111,3.6,0
78726,0.17,0
78808,41.72,0
81693,24.12,0
82608,0.13,0
82714,1.85,0
82842,0.68,0
83118,1.53,0
83847,0.1,0
86428,0.05,0
88147,1.17,0
88979,16.1,0
89292,4.58,0
90224,6.88,0
90450,0.48,0
91571,0.28,0
93172,0.07,0
93897,30.18,0
94930,0.42,0
99125,4.18,0
99883,17.1,0
103060,5.15,0
105478,0.17,0
105834,5.2,0
107350,0.37,0
108299,0.05,0
108710,18.85,0
109138,0.08,0
113207,0.25,0
113947,0.08,0
117636,0.07,0
118399,0.05,0
120117,2.43,0
121763,0.07,0
122442,5.1,0
123043,0.3,0
123128,21.13,0
123684,10.58,0
125111,0.97,0
126406,0.72,0
135358,0.22,0
135762,0.05,0
136792,3.18,0
138025,1.85,0
138177,10.4,0
138587,0.72,0
138927,0.25,0
138989,43.58,0
139043,0.3,0
139154,15.35,0
140536,0.13,0
140715,13.83,0
140938,25.55,0
141686,0.53,0
142907,1.3,0
143508,6.68,0
143585,0.43,0
143780,0.05,0
143982,30.18,0
144072,0.07,0
144199,0.38,0
144279,15.92,0
144406,1.15,0
144657,6.97,0
144750,0.83,0
144863,0.07,0
144988,0.37,0
145023,0.18,0
145243,0.05,0
145264,32.72,0
145295,0.05,0
145434,0.78,0
145610,3.1,0
145726,6.15,0
146061,0.42,0
146066,0.1,0
146092,23.98,0
146122,0.98,0
146266,38.03,0
146279,6.15,0
146306,86.8,0
146385,0.37,0
146388,0.22,0
146400,7.0,0
146405,1.02,0
146549,13.77,0
146578,632.4,0
146836,4.53,0
146847,115.83,0
146909,139.73,0
146925,87.77,0
147109,58.65,0
147131,0.15,0
147156,67.25,0
147159,2.7,0
147188,5.67,0
147215,10.38,0
147264,0.07,0
147346,106.38,0
147370,41.65,0
147392,9.7,0
147406,0.45,0
147411,8.73,0
147412,0.15,0
147489,25.45,0
147575,0.32,0
147620,2.62,0
147656,10.95,0
147717,5.05,0
147784,0.1,0
147829,2.5,0
147840,266.28,0
147877,20.65,0
147903,659.67,0
147918,7.85,0
147924,25.75,0
147925,0.6,0
147962,25.07,0
148002,403.03,0
148012,0.5,0
148101,244.28,0
148132,0.37,0
148142,45.72,0
148146,0.77,0
148151,75.27,0
148162,0.48,0
148166,9.63,0
148168,11.22,0
148178,0.23,0
148180,0.05,0
148187,0.7,0
148189,0.68,0
148193,10.52,0
148196,0.38,0
148199,58.35,0
148200,0.08,0
148216,129.27,0
148220,0.1,0
148251,1.68,0
148252,55.52,0
148253,36.67,0
148264,51.33,0
148270,0.58,0
148284,0.15,0
148286,10.6,0
148289,0.48,0
148291,0.23,0
148303,0.08,0
148333,20.28,0
148340,7.4,0
148352,0.75,0
148353,0.48,0
148354,3.68,0
148367,42.73,0
148373,0.57,0
148374,6.53,0
148388,21.95,0
148398,0.08,0
148400,0.67,0
148408,31.05,0
148412,50.68,0
148418,2.58,0
148420,57.8,0
148426,0.33,0
148451,0.07,0
148452,11.03,0
148453,1.95,0
148454,0.08,0
148460,8.98,0
148466,0.2,0
148472,37.65,0
148479,12.82,0
148489,0.07,0
148493,0.07,0
148500,13.38,0
148511,0.63,0
148517,1.12,0
148519,0.3,0
148522,33.37,0
148542,0.23,0
148545,20.27,0
148552,0.15,0
148557,0.6,0
148564,0.6,0
148585,24.93,0
148589,0.43,0
148601,0.3,0
148604,11.97,0
148608,5.42,0
148613,0.17,0
148627,0.4,0
148640,5.55,0
148642,28.25,0
148645,9.83,0
148664,1.12,0
148668,0.53,0
148684,7.4,0
148707,0.63,0
148715,546.62,0
148718,0.08,0
148730,0.37,0
148736,37.32,0
148743,0.93,0
148760,61.78,0
148762,5.23,0
148768,0.07,0
148770,1.38,0
148772,208.28,0
148784,7.18,0
148792,3.32,0
148794,0.72,0
148807,40.42,0
148816,2.7,0
148835,10.22,0
148836,36.08,0
148843,4.47,0
148851,27.72,0
148870,9.33,0
148879,0.38,0
148889,0.67,0
148895,10.08,0
148898,29.3,0
148903,40.22,0
148910,1.88,0
148916,1.98,0
148926,7.35,0
148938,0.63,0
148966,22.68,0
148972,4.33,0
148977,80.47,0
148980,51.13,0
148982,0.22,0
148983,0.65,0
148997,0.05,0
148999,14.32,0
149017,0.63,0
149026,0.85,0
149035,27.25,0
149040,0.93,0
149044,204.07,0
149047,2.58,0
149050,89.32,0
149055,2.83,0
149084,0.23,0
149090,0.2,0
149091,87.35,0
149103,50.0,0
149104,6.22,0
149115,12.37,0
149119,13.58,0
149127,0.07,0
149128,0.05,0
149130,0.5,0
149141,0.23,0
149168,58.8,0
149171,6.2,0
149178,5.42,0
149180,0.07,0
149181,0.42,0
149188,12.33,0
149203,2.68,0
149210,0.08,0
149211,2.1,0
149215,18.17,0
149245,3.98,0
149255,6.23,0
149261,0.08,0
149267,4.32,0
149269,0.4,0
149282,53.25,0
149284,39.37,0
149287,5.15,0
149305,16.48,0
149314,10.3,0
149322,3.17,0
149326,7.35,0
149345,30.18,0
149348,0.35,0
149351,0.73,0
149360,6.33,0
149369,5.05,0
149378,24.17,0
149396,0.22,0
149424,9.1,0
149428,0.63,0
149432,0.63,0
149434,0.4,0
149480,0.57,0
149503,16.8,0
149521,6.78,0
149528,0.22,0
149531,0.32,0
149563,2.83,0
149571,0.25,0
149590,0.05,0
149603,0.4,0
149609,0.07,0
149619,1.02,0
149646,10.9,0
149659,11.7,0
149665,0.63,0
149671,0.05,0
149683,3.32,0
149690,126.78,0
149693,0.53,0
149720,1.0,0
149728,1.13,0
149729,5.05,0
149732,1.42,0
149733,262.73,0
149738,0.22,0
149739,0.07,0
149742,14.23,0
149745,7.17,0
149752,31.45,0
149765,1.73,0
149795,8.82,0
149805,62.57,0
149822,5.9,0
149832,359.73,0
149833,0.52,0
149847,1.32,0
149848,29.4,0
149853,0.3,0
149858,33.0,0
149859,0.62,0
149881,29.13,0
149898,0.63,0
149918,0.05,0
149940,0.62,0
149949,1.88,0
149959,6.23,0
149969,2.9,0
149978,3.2,0
149981,25.02,0
149992,6.38,0
149995,0.53,0
150004,46.58,0
150011,12.62,0
150013,127.65,0
150015,62.18,0
150024,0.45,0
150031,0.07,0
150036,74.87,0
150038,0.08,0
150058,0.27,0
150067,9.52,0
150070,9.62,0
150072,0.42,0
150086,127.45,0
150096,1.05,0
150099,34.12,0
150120,8.0,0
150157,13.97,0
150163,22.55,0
150170,5.95,0
150172,0.23,0
150175,19.35,0
150179,5.35,0
150190,0.22,0
150210,18.67,0
150215,6.17,0
150229,30.92,0
150241,0.08,0
150249,1.05,0
150252,7.97,0
150276,29.65,0
150278,78.75,0
150290,0.88,0
150306,4.5,0
150325,1.25,0
150329,0.2,0
150350,0.07,0
150351,0.73,0
150360,3.0,0
150363,0.12,0
150364,0.1,0
150367,1.68,0
150369,0.13,0
150377,43.18,0
150381,18.42,0
150396,6.62,0
150398,3.53,0
150401,0.1,0
150412,0.28,0
150416,34.3,0
150430,0.08,0
150431,0.3,0
150435,0.35,0
150454,4.32,0
150459,0.75,0
150461,37.0,0
150466,22.4,0
150497,0.12,0
150498,0.45,0
150504,0.62,0
150520,0.18,0
150523,0.87,0
150528,6.38,0
150542,24.03,0
150555,5.68,0
150558,0.18,0
150559,21.12,0
150563,33.97,0
150568,3.27,0
150572,5.33,0
150573,31.72,0
150583,2.95,0
150586,10.57,0
150595,52.47,0
150605,24.97,0
150611,0.25,0
150614,113.13,0
150618,49.23,0
150621,0.18,0
150622,0.7,0
150625,65.42,0
150626,0.12,0
150631,0.08,0
150647,0.53,0
150653,0.68,0
150662,0.08,0
150676,0.5,0
150677,0.08,0
150693,0.42,0
150700,0.67,0
150702,5.83,0
150706,5.92,0
150712,15.73,0
150716,0.65,0
150723,8.58,0
150726,2.37,0
150734,1.15,0
150740,0.05,0
150747,16.07,0
150752,8.37,0
150771,3.98,0
150777,5.2,0
150790,0.48,0
150798,4.8,0
150802,41.02,0
150804,0.73,0
150805,16.4,0
150808,0.1,0
150810,0.2,0
150820,1.87,0
150838,66.7,0
150839,37.12,0
150841,4.85,0
150845,48.85,0
150854,679.33,0
150855,6.33,0
150865,9.73,0
150868,0.17,0
150869,40.95,0
150889,27.67,0
150893,30.93,0
150897,0.07,0
150898,51.32,0
150927,1.2,0
150933,17.28,0
150944,78.45,0
150952,43.25,0
150954,6.73,0
150958,0.45,0
150959,309.65,0
150961,56.28,0
150993,17.08,0
151000,16.33,0
151007,0.28,0
151009,130.13,0
151017,110.87,0
151019,5.55,0
151030,26.68,0
151033,0.18,0
151051,2.62,0
151065,0.13,0
151069,16.2,0
151072,28.98,0
151077,0.37,0
151082,1.6,0
151086,73.55,0
151089,0.05,0
151091,15.82,0
151107,0.07,0
151119,22.47,0
151122,0.08,0
151131,0.43,0
151143,1.37,0
151154,4.25,0
151161,0.93,0
151176,1.23,0
151177,25.28,0
151179,0.12,0
151188,657.5,0
151191,0.63,0
151193,73.95,0
151217,0.32,0
151221,0.05,0
151223,0.85,0
151227,55.63,0
151261,4.6,0
151285,9.73,0
151302,1.88,0
151309,4.42,0
151362,0.13,0
151372,3.48,0
151376,5.3,0
151383,1.0,0
151384,0.12,0
151385,15.97,0
151407,0.13,0
151410,0.98,0
151411,0.28,0
151412,39.95,0
151415,0.82,0
151426,3.9,0
151441,0.88,0
151452,61.07,0
151478,5.45,0
151480,19.47,0
151482,2.52,0
151491,0.2,0
151507,0.15,0
151510,5.47,0
151539,0.73,0
151547,7.83,0
151569,20.18,0
151577,30.68,0
151581,14.87,0
151594,39.92,0
151597,28.25,0
151598,31.17,0
151601,2.38,0
151608,12.05,0
151612,16.82,0
151626,52.9,0
151636,0.87,0
151637,9.18,0
151644,0.07,0
151647,18.95,0
151662,0.88,0
151710,7.22,0
151741,0.22,0
151755,0.13,0
151757,29.1,0
151776,6.53,0
151782,2.72,0
151785,55.63,0
151788,37.57,0
151802,156.85,0
151814,0.48,0
151831,0.1,0
151842,2.37,0
151845,8.93,0
151856,63.65,0
151877,128.53,0
151884,61.13,0
151900,58.25,0
151916,0.1,0
151918,32.98,0
151921,0.12,0
151944,0.22,0
151945,1.03,0
151949,0.6,0
151959,3.7,0
151971,5.33,0
151976,6.1,0
151988,241.13,0
152004,0.17,0
152005,3.05,0
152016,0.12,0
152023,2.98,0
152034,53.7,0
152048,1.5,0
152055,194.77,0
152063,0.1,0
152064,42.85,0
152067,0.55,0
152069,0.95,0
152096,75.07,0
152097,0.07,0
152101,0.22,0
152145,1.13,0
152147,0.58,0
152148,4.42,0
152159,57.23,0
152169,2.8,0
152170,1.08,0
152172,0.98,0
152178,10.92,0
152191,14.82,0
152215,49.75,0
152221,0.28,0
152235,8.75,0
152237,0.38,0
152246,0.07,0
152255,11.35,0
152258,3.08,0
152279,20.4,0
152290,0.98,0
152292,3.9,0
152298,2.03,0
152299,1.38,0
152307,5.47,0
152310,11.9,0
152312,0.3,0
152329,0.17,0
152333,5.78,0
152342,0.38,0
152358,9.72,0
152359,0.05,0
152363,9.3,0
152375,122.5,0
152381,3.45,0
152384,0.93,0
152394,3.38,0
152395,11.43,0
152397,0.07,0
152406,0.07,0
152407,63.32,0
152413,7.65,0
152471,2.23,0
152481,66.62,0
152493,0.75,0
152496,10.75,0
152506,2.65,0
152510,2.83,0
152516,0.1,0
152517,52.18,0
152523,25.72,0
152524,4.95,0
152534,0.65,0
152550,0.13,0
152555,55.88,0
152558,0.12,0
152563,65.6,0
152570,0.15,0
152575,0.75,0
152577,5.33,0
152644,41.77,0
152657,10.53,0
152662,16.23,0
152681,23.18,0
152686,60.52,0
152725,3.97,0
152758,18.87,0
152759,26.82,0
152771,13.07,0
152777,44.05,0
152786,193.8,0
152797,0.08,0
152805,0.73,0
152810,10.77,0
152818,1.03,0
152819,0.1,0
152837,0.52,0
152866,0.3,0
152867,68.0,0
152869,3.72,0
152870,0.52,0
152876,5.42,0
152906,23.08,0
152907,0.25,0
152910,21.53,0
152918,0.97,0
152922,16.73,0
152930,0.1,0
152964,16.38,0
152966,2.23,0
152971,5.75,0
152982,0.22,0
152983,0.15,0
152990,102.37,0
153002,1.72,0
153017,2.67,0
153027,0.12,0
153028,0.45,0
153035,55.77,0
153049,54.27,0
153051,43.67,0
153057,5.38,0
153061,0.52,0
153087,0.18,0
153094,38.45,0
153102,83.97,0
153108,8.98,0
153130,14.45,0
153133,557.17,0
153147,10.02,0
153151,0.15,0
153156,68.12,0
153157,3.1,0
153179,1.15,0
153204,0.13,0
153211,72.75,0
153220,6.2,0
153228,0.07,0
153234,0.05,0
153237,0.08,0
153248,11.55,0
153251,0.07,0
153252,43.33,0
153268,9.07,0
153275,0.28,0
153276,0.17,0
153281,6.08,0
153284,57.53,0
153288,73.78,0
153306,3.05,0
153308,0.37,0
153321,0.05,0
153333,7.72,0
153355,6.02,0
153358,0.2,0
153365,0.05,0
153366,0.1,0
153419,6.03,0
153437,41.1,0
153503,4.88,0
153522,6.18,0
153523,1.48,0
153559,43.92,0
153562,9.9,0
153566,29.4,0
153569,0.27,0
153581,4.1,0
153611,0.77,0
153646,1.22,0
153654,23.1,0
153662,103.97,0
153668,0.92,0
153673,1.88,0
153685,13.7,0
